,text,imageIds,timestamp,language,label
972,"Saturday's earthquake collapsed Nepal's nine-story Dharahara Tower, which was built in 1832 http://t.co/XYu20bBL3p http://t.co/B7PSnCTBTN",nepal_31,Sat Apr 25 16:16:47 +0000 2015,en,1
973,"Saturday's earthquake collapsed Nepal's nine-story Dharahara Tower, which was built in 1832 http://t.co/OuO6qHBpw0 http://t.co/iB9Tgt7OwH",nepal_31,Sat Apr 25 16:35:57 +0000 2015,en,1
974,"@nytimesworld: Earthquake collapsed Nepal's Dharahara Tower, which was built in 1832 http://t.co/MuPH2dsGzL http://t.co/dm1Advd5Xl",nepal_31,Sat Apr 25 16:23:05 +0000 2015,en,1
975,"Saturday's earthquake collapsed Nepal's nine-story Dharahara Tower, which was built in 1832 http://t.co/bXHpqjrwiT http://t.co/tx5OFYUull""",nepal_31,Sat Apr 25 16:37:39 +0000 2015,en,1
976,"Saturday's earthquake collapsed Nepal's nine-story Dharahara Tower, which was built in 1832 http://t.co/DMbrZ8vpwr http://t.co/7bylUwlz1r""",nepal_31,Sat Apr 25 22:00:06 +0000 2015,en,1
977,"Saturday's earthquake collapsed Nepal's nine-story Dharahara Tower, which was built in 1832 http://t.co/Sf9afGiNBm",nepal_31,Sat Apr 25 15:17:45 +0000 2015,en,1
978,"Saturday's earthquake collapsed Nepal's nine-story Dharahara Tower, which was built in 1832 http://t.co/uMuS6VfScj http://t.co/8fRLKm0K2G",nepal_31,Sat Apr 25 14:59:17 +0000 2015,en,1
979,"RT @nytimesworld: Saturday's earthquake collapsed Nepal's nine-story Dharahara Tower, which was built in 1832 http://t.co/22kHik8CbY",nepal_31,Sat Apr 25 15:16:26 +0000 2015,en,1
980,"#Earthquake  collapsed Nepal's nine-story Dharahara Tower, which was built in 1832. http://t.co/LHx4NSsKVy http://t.co/yz9jxOYySH",nepal_31 ,Sat Apr 25 15:23:59 +0000 2015,en,1
981,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/mTcE0PDYUr",nepal_25,Sat Apr 25 15:29:29 +0000 2015,en,1
982,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/ZcFN0Wwc3d",nepal_25,Sat Apr 25 15:36:55 +0000 2015,en,1
983,@mashable Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara t... http://t.co/X4qh1hbjCt #mashable,nepal_25,Sat Apr 25 15:30:23 +0000 2015,en,1
984,"Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/CHWjKMecIv \n\nThe historic Dharahara tower, a landmark in Nep…",nepal_25,Sat Apr 25 15:35:03 +0000 2015,en,1
985,"Before and after: The Dharahara Tower, one of Kathmandu's landmarks built by Nepal's royal rulers in the 1800s ... http://t.co/jq5SP5SWCg",nepal_25,Sun Apr 26 21:02:41 +0000 2015,en,1
986,"Before and after: The Dharahara Tower, one of Kathmandu's landmarks built by Nepal's royal rulers in the 1800s ... http://t.co/Q5XKCiLrhO",nepal_25,Sun Apr 26 21:02:42 +0000 2015,en,1
987,@mashable Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahar... http://t.co/0klR7jIDDC #socialmedia,nepal_25,Sat Apr 25 15:28:55 +0000 2015,en,1
988,"#TheCEOpundit Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, ... http://t.co/ro270vCQrJ",nepal_25,Sat Apr 25 15:28:55 +0000 2015,en,1
989,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, ... http://t.co/CCuumYLjRW #vozzostudios",nepal_25,Sat Apr 25 15:29:18 +0000 2015,en,1
990,This is Latest! Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower... http://t.co/dsykZQDJW3,nepal_25,Sat Apr 25 15:29:52 +0000 2015,en,1
991,Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara… http://t.co/zsCHL9FtzG #UsWorld #NepalEarthquake,nepal_25,Sat Apr 25 15:30:11 +0000 2015,en,1
992,Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tow... http://t.co/FjMSFvvuTH #AndroidPortfolio,nepal_25,Sat Apr 25 15:30:56 +0000 2015,en,1
993,#socialmedia: Nepal's historic Dharahara Tower collapses in massive earthquake: The histor... http://t.co/7DH3wFPEmw #technology #rt #ad,nepal_25,Sat Apr 25 15:30:58 +0000 2015,en,1
994,#Technology: ℹ️ Nepal's historic Dharahara Tower collapses in massive earthquake: The historic D... http://t.co/QbhNSWBxE4 ✅ #HighTech,nepal_25,Sat Apr 25 15:31:20 +0000 2015,en,1
995,[ #Luiis_3x ] Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dha... http://t.co/vWEU77Qkad [ #Luiis_3x ],nepal_25,Sat Apr 25 15:31:24 +0000 2015,en,1
996,[ #Luiis_3x ] Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dha... http://t.co/ztBfzAXSrS [ #Luiis_3x ],nepal_25,Sat Apr 25 15:31:27 +0000 2015,en,1
997,[ #Luiis_3x ] Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dha... http://t.co/ddYslIGhPj [ #Luiis_3x ],nepal_25,Sat Apr 25 15:31:28 +0000 2015,en,1
998,Nepal's historic Dharahara Tower collapses in massive earthquake The historic Dharahara to http://t.co/wsdPwSZtVN,nepal_25,Sat Apr 25 15:31:43 +0000 2015,en,1
999,#RT Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dhar... http://t.co/WhcHPzH2i2 http://t.co/NQhw0Ng904,nepal_25,Sat Apr 25 15:31:54 +0000 2015,en,1
1000,#01Molleto Nepal's historic Dharahara Tower collapses in massive earthquake: The historic D... http://t.co/EFucBzuIt6 #HerreraTeamSwagga,nepal_25,Sat Apr 25 15:31:59 +0000 2015,en,1
1001,"#OdavelyMusic Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, ... http://t.co/5D9RCTp07k",nepal_25,Sat Apr 25 15:32:08 +0000 2015,en,1
1002,"#OdavelyMusic Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, ... http://t.co/K1h4HXN6Zp",nepal_25,Sat Apr 25 15:32:10 +0000 2015,en,1
1003,"#OdavelyMusic Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, ... http://t.co/gFIKG6jshv",nepal_25,Sat Apr 25 15:32:11 +0000 2015,en,1
1004,"#OdavelyMusic Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, ... http://t.co/foSDZ3NQnz",nepal_25,Sat Apr 25 15:32:11 +0000 2015,en,1
1005,#information Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dh... http://t.co/vaZL9RnLSU #mashable #news,nepal_25,Sat Apr 25 15:32:21 +0000 2015,en,1
1006,( ! #Axeliito_x3 ! ) Nepal's historic Dharahara Tower collapses in massive earthquake: The... http://t.co/gEXN6lqRGS - $ #WizKhalifa $ -,nepal_25,Sat Apr 25 15:32:24 +0000 2015,en,1
1007,( ! #Axeliito_x3 ! ) Nepal's historic Dharahara Tower collapses in massive earthquake: The... http://t.co/A6wrHCKbtt - $ #WizKhalifa $ -,nepal_25,Sat Apr 25 15:32:25 +0000 2015,en,1
1008,( ! #Axeliito_x3 ! ) Nepal's historic Dharahara Tower collapses in massive earthquake: The... http://t.co/ugWke3d90i - $ #WizKhalifa $ -,nepal_25,Sat Apr 25 15:32:26 +0000 2015,en,1
1009,Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara ... http://t.co/3Wgzff2KDQ #marijuana #cannabis,nepal_25,Sat Apr 25 15:34:43 +0000 2015,en,1
1010,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, ... http://t.co/e5x4KSKAoI via @Mashable",nepal_25,Sat Apr 25 15:34:48 +0000 2015,en,1
1011,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, ... http://t.co/FiTHDlONmG via @Mashable",nepal_25,Sat Apr 25 15:34:49 +0000 2015,en,1
1012,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, ... http://t.co/CYhZW4cyD4 via @Mashable",nepal_25,Sat Apr 25 15:34:49 +0000 2015,en,1
1013,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, ... http://t.co/Tkit364Nla via @Mashable",nepal_25,Sat Apr 25 15:34:50 +0000 2015,en,1
1014,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, ... http://t.co/SjUshM8LzI via @Mashable",nepal_25,Sat Apr 25 15:34:50 +0000 2015,en,1
1015,#TechNews Nepal's historic Dharahara Tower collapses in massive earthquake: The histori... http://t.co/ZIyavhWqaX http://t.co/hPSsP3ovxV,nepal_25,Sat Apr 25 15:36:05 +0000 2015,en,1
1016,Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara t... http://t.co/Ge5tTGSS97 #startup #JoyCookPR,nepal_25,Sat Apr 25 15:36:18 +0000 2015,en,1
1017,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, ... http://t.co/Khkzf8ZSHo Via @mashable",nepal_25,Sat Apr 25 15:36:21 +0000 2015,en,1
1018,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, ... http://t.co/wKEragq6ds via @mashable",nepal_25,Sat Apr 25 15:36:24 +0000 2015,en,1
1019,#Paredez_Famiily Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara towe... http://t.co/TJHemFu7HA,nepal_25,Sat Apr 25 15:36:29 +0000 2015,en,1
1020,#Paredez_Famiily Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dhara... http://t.co/TJHemFu7HA ,nepal_25,Sat Apr 25 15:36:31 +0000 2015,en,1
1021,Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara towe... http://t.co/mK5zO6XaLf Useful? Retweet.,nepal_25,Sat Apr 25 15:36:54 +0000 2015,en,1
1022,http://t.co/gjCcmf8HyU -- Nepal's historic Dharahara Tower collapses in massive earthquake -- \n\nThe historic Dhar… http://t.co/SIGEbFvvVV,nepal_25,Sat Apr 25 15:40:48 +0000 2015,en,1
1023,http://t.co/gjCcmf8HyU -- Nepal's historic Dharahara Tower collapses in massive earthquake -- \n\nThe historic Dhar… http://t.co/csrOmyxqay,nepal_25,Sat Apr 25 15:40:49 +0000 2015,en,1
1024,Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara ... http://t.co/3Wgzff2KDQ #marijuana #cannabis,nepal_25,Sat Apr 25 15:41:18 +0000 2015,en,1
1025,Getrealplugins: #TechNews Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara… http://t.co/ggVpDHtCHE,nepal_25,Sat Apr 25 15:50:12 +0000 2015,en,1
1026,Nepal’s historic Dharahara Tower collapses in massive earthquake http://t.co/qfcptV5N8N The historic Dharahara t… http://t.co/HY7f6kmeea,nepal_25,Sat Apr 25 15:52:40 +0000 2015,en,1
1027,Nepal's historic Dharahara Tower collapses in massive earthquake The historic Dharahara to @destinationlux http://t.co/eLxzQkty03,nepal_25,Sat Apr 25 16:00:46 +0000 2015,en,1
1028,Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara… http://t.co/4XBGhpKw1z,nepal_25,Sat Apr 25 16:45:30 +0000 2015,en,1
1029,Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara… http://t.co/MR9XuKXQVw,nepal_25,Sat Apr 25 16:45:51 +0000 2015,en,1
1030,"Nepal's historic Dharahara tower collapses in massive earthquake: The historic Dharahara tower, a… http://t.co/0AXe0ratst fonte:Mashable",nepal_25,Sun Apr 26 05:18:05 +0000 2015,en,1
1031,"Before and after: The Dharahara Tower, one of Kathmandu's landmarks built by Nepal's royal rulers in the 1800s ... http://t.co/jagPqHs3lI",nepal_25,Sat Apr 25 17:18:06 +0000 2015,en,1
1032,[ #Luiis_3x ] Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dha... http://t.co/6MgT5WWlIX [ #Luiis_3x ],nepal_25,Sat Apr 25 15:31:26 +0000 2015,en,1
1033,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower,... http://t.co/P9ZcdNWDub #amman #jordan",nepal_25,Sat Apr 25 15:31:10 +0000 2015,en,1
1034,"happy RT @FocusNewsIndia: #NepalEarthquake | Death toll crosses 5000, tremors continue READ… https://t.co/NqSCLJvGxh http://t.co/wqe04rx8Fb",nepal_22 ,Tue Apr 28 19:28:38 +0000 2015,en,1
1035,"happy RT @FocusNewsIndia: #NepalEarthquake | After one week, 108 years old man rescued in… https://t.co/fXT2araPm7 http://t.co/acHTFJHBJl",nepal_22,Sun May 03 15:38:42 +0000 2015,en,1
1036,"Sad to see Durba square &amp; dharhara destroyed completely, a UNESCO recognized world heritage site. #NepalEarthquake http://t.co/RUMcbcZtYF",nepal_22,Sat Apr 25 10:23:39 +0000 2015,en,1
1037,The Nepal disaster .. The number of victims is on the rise. #Nepalearthquake http://t.co/ogKEyDRXQT,nepal_22,Sat Apr 25 10:46:55 +0000 2015,ar,1
1038,Thinking of everyone caught up in the #NepalEarthquake  https://t.co/6jOSY98pIH,nepal_24 ,Sat Apr 25 10:55:27 +0000 2015,en,1
1039,"#NepalEarthquake: @EU_Commission providing medicine, emergency shelter, telecommunications: http://t.co/4zMxJL6QEe http://t.co/4FmAoNuDKN",nepal_22 ,Mon Apr 27 09:44:50 +0000 2015,en,1
1040,Please donate to provide urgent relief to victims of the #nepalquake #NepalEarthquake http://t.co/CNc4KOm2p8 http://t.co/FsGkOmdbwy,nepal_23 ,Mon Apr 27 09:14:13 +0000 2015,en,1
1041,#prayfornepal #prayforktm #nepalearthquake https://t.co/bZn3c3cZCM,nepal_22 ,Sat Apr 25 07:47:55 +0000 2015,en,1
1042,@Foro_TV  #NepalEarthquake  https://t.co/URV3guNban,nepal_22 ,Sat Apr 25 08:12:02 +0000 2015,en,1
1043,#earthquake fresh pics of devastation #relief and #prayer for #NepalEarthquake  https://t.co/IygTZM5kAo,nepal_22 ,Sat Apr 25 08:23:39 +0000 2015,en,1
1044,#NepalEarthquake #UE mobilizes all emergency response measures: http://t.co/pMJlKAPWtr http://t.co/9YSDqmZckt,nepal_22,Mon Apr 27 11:36:55 +0000 2015,pl,1
1045,Latest death toll in #NepalEarthquake stands at 3733 - and still rising... http://t.co/aUaV7zb8IU,nepal_22,Mon Apr 27 11:46:44 +0000 2015,en,1
1046,"Death toll from #Nepal earthquake surpasses 2,000, over 5,000 injured.\n\nAbsolutely devastating #NepalEarthquake http://t.co/MHeEGNYw2Y",nepal_22,Mon Apr 27 16:17:07 +0000 2015,en,1
1047,"Nepal needs help. \ N ""Where there is one man, only one, there we are too."" \ N # Donate for #NepalEarthquake http://t.co/LCaIRINJgs",nepal_22 ,Mon Apr 27 18:35:02 +0000 2015,it,1
1048,"Sending out love and prayers to #Nepal, such a terrible disaster! #RIP to the brave victims. #NepalEarthquake http://t.co/fjp2aDCm1j",nepal_22 ,Mon Apr 27 18:45:54 +0000 2015,en,1
1049,Thanks for the Turk Schools in Nepal for rescuing the victims and helping them in their relief. #NepalQuakeRelief http://t.co/Uw3X5uzIv3,nepal_22 ,Tue Apr 28 03:29:55 +0000 2015,en,1
1050,#NepalEarthquake history wiped out in seconds . Tragic.  https://t.co/bKzgCN8o65,nepal_22 ,Sat Apr 25 08:37:31 +0000 2015,en,1
1051,Ouch that looks nasty #NepalEarthquake  https://t.co/0TSsYRSGfT,nepal_22 ,Sat Apr 25 08:47:28 +0000 2015,en,1
1052,My eyes are moist looking at this...#NepalEarthquake  https://t.co/fWvbYrmDuD,nepal_22 ,Sat Apr 25 08:51:18 +0000 2015,en,1
1053,#NepalEarthquake : Helpline Number (Indian Embassy) http://t.co/psay8E6QDM,nepal_22 ,Sat Apr 25 09:12:27 +0000 2015,en,1
1054,http://t.co/wfU75UpUXD\n#NepalEarthquake\n#earthquake #earthquakekathmandu http://t.co/wa6EaBnF40,nepal_22 ,Sat Apr 25 09:24:24 +0000 2015,sq,1
1055,"So far, half a dozen people have died in India and 114 in Nepal. Relief and rescue work is still going on \n#NepalEarthquake\n#earthquake... http://t.co/7cS6RDiIvG",nepal_22 ,Sat Apr 25 09:36:42 +0000 2015,hi,1
1056,#NepalEarthquake | Deadliest earthquakes of the past 30 years | http://t.co/cxGpUupDcD http://t.co/dlZ6iXUoy5,nepal_22,Sat Apr 25 11:26:03 +0000 2015,en,1
1057,#NepalEarthquake http://t.co/MWr3xM00bp,nepal_22 ,Sat Apr 25 11:43:23 +0000 2015,en,1
1058,Latest Developments #NepalEarthquake \nhttp://t.co/069JXhGQWt  https://t.co/uVJI5vFzUJ,nepal_25,Sat Apr 25 12:06:27 +0000 2015,nl,1
1059,"Nepal calls for aid after death toll from earthquake rises to 1,805 #NepalEarthquake http://t.co/xLKY7Is7fl http://t.co/Rlpo6KjJrW",nepal_23 ,Tue Apr 28 02:08:37 +0000 2015,en,1
1060,#NepalEarthquake  https://t.co/ojDCAZjBOU,nepal_23 ,Sat Apr 25 08:08:29 +0000 2015,en,1
1061,Great pix from #NepalEarthquake  https://t.co/buP0UB7v4o,nepal_23 ,Sat Apr 25 08:27:00 +0000 2015,en,1
1062,RT @siobhanheanue @solhog Kathmandu quake aftermath. Clearing rubble to search for survivors. http://t.co/mlEsxLnr8B #NepalEarthquake @ndtv,nepal_23,Sat Apr 25 09:48:31 +0000 2015,en,1
1063,#NepalEarthquake isn't the BIG one!\n\nNext Himalayan quake maybe far more serious\n\nhttp://t.co/XD2UTdftlZ http://t.co/jj7G9g6hzT,nepal_24,Mon Apr 27 08:21:26 +0000 2015,en,1
1064,# LoQueExtrañoDeMiInfancia is only spreading the information on twitter #NepalEarthquake http://t.co/M5ZQqkdKVi,nepal_24,Mon Apr 27 08:25:33 +0000 2015,es,1
1065,"#Facebook, #Google, #Apple, #Viber, all are mobilizing for the #NepalEarthquake http://t.co/VGGKw7KM54 http://t.co/mnV91YIFDV",nepal_24 ,Mon Apr 27 09:38:44 +0000 2015,fr,1
1066,Woman born in Saffron #Walden among the missing after #NepalEarthquake http://t.co/z4tZx8pPW2 http://t.co/POOOjTxy58,nepal_24 ,Mon Apr 27 09:52:54 +0000 2015,en,1
1067,"#NepalEarthquake : The death toll has risen to 1,341 http://t.co/tjSBfdu34L … http://t.co/bp5GB36vcM",nepal_24 ,Mon Apr 27 10:22:14 +0000 2015,en,1
1068,Quake-ravaged Nepal tower a site for selfies http://t.co/XHL6shvYCg #NepalEarthquake http://t.co/4lulnLRZY0,nepal_24,Mon Apr 27 10:45:01 +0000 2015,en,1
1069,Quake-ravaged Nepal tower a site for selfies http://t.co/OihbadVd30 #NepalEarthquake http://t.co/RdvOIVHFtx,nepal_24,Mon Apr 27 10:45:01 +0000 2015,en,1
1070,Nepal disaster affects 8 million people!\nhttp://t.co/vObq8otWiP\n#NepalEarthquake http://t.co/Q3xDQJFrP6,nepal_24,Tue Apr 28 10:30:04 +0000 2015,ar,1
1071,"#NepalEarthquake: Death Toll Rises To 758, Emergency Declared. North, Eastern India Also Hit - http://t.co/gLefGwB9G7 http://t.co/3X1t0PjaZg",nepal_24,Tue Apr 28 16:38:41 +0000 2015,en,1
1072,Hundreds dead &amp; centuries old temples have been leveled in #NepalEarthquake #PrayForNepal /CNN:http://t.co/0voMDfbYpw http://t.co/mjSsR6FIIe,nepal_24,Wed Apr 29 05:05:56 +0000 2015,en,1
1073,"Donate to a #NepalQuakeRelief fund, tweet proof w #ES4Nepal to win signed Three Poisons testing pressing May 1st. http://t.co/uXX4SYFxuS",nepal_24,Thu Apr 30 13:51:18 +0000 2015,en,1
1074,My thoughts and prayers go out to anyone involved in the #NepalEarthquake tragedy http://t.co/nCJADkHBhH,nepal_24,Sat May 02 12:17:18 +0000 2015,en,1
1075,My thoughts are with the warm and friendly people of Nepal hit during a severe EQ. #NepalEarthquake  https://t.co/YbVFT6uUc5,nepal_24,Sat Apr 25 10:28:23 +0000 2015,en,1
1076,"Dozens Dead as 7.9 Quake Hits Nepal, Causing Big Damage http://t.co/DcuOqCLfKI #NepalEarthQuake #EarthQuake",nepal_23,Sat Apr 25 10:33:13 +0000 2015,en,1
1077,@jillmdillard http://t.co/DGpYaWxoHn #NepalEarthquake #NepalQuakeRelief,nepal_24,Sat Apr 25 10:42:33 +0000 2015,nl,1
1078,#Breaking: Ice bergs start to fall off Mount Everest. #NepalEarthquake\nRead: http://t.co/aHGNY4OajV  http://t.co/xdmosqeMpw by SamaaTV,nepal_24,Sat Apr 25 10:48:22 +0000 2015,en,1
1079,A big thought for Nepal! \ n # NepalEarthquake #Nepal https://t.co/TEryinimaT,nepal_24 ,Sat Apr 25 11:07:15 +0000 2015,fr,1
1080,#NepalEarthquake death toll rises to 449: police. @AFP saw climbers caught on Mount Everest. Big avalanche reported. http://t.co/yHBOgg215L,nepal_24,Sat Apr 25 11:09:28 +0000 2015,en,1
1081,"Nepal: Death toll reached 618 according to Home Ministry, 125 Indians stranded. #NepalEarthquake http://t.co/mfERtr5d0o",nepal_24,Sat Apr 25 11:31:12 +0000 2015,hi,1
1082,"#NepalEarthquake 2.1m #children affected, 6.2m people within 100km of epicentre, considered affected (GDACS/OCHA) http://t.co/rljOaBEO33",nepal_24,Sat Apr 25 12:22:51 +0000 2015,en,1
1083,I'm raising money for Post-earthquake relief fund Nepal. Click to Donate:  http://t.co/7I99Xep0zL #NepalQuake #Nepal #NepalEarthquake,nepal_24,Sat Apr 25 10:45:23 +0000 2015,en,1
1084,How #NepalEarthquake destroyed many of the country's iconic landmarks: http://t.co/PxCe6eFTha #Nepal #NepalQuake http://t.co/f9AHD0jGXs,nepal_25,Mon Apr 27 12:30:08 +0000 2015,en,1
1085,Our thoughts are with all those affected by the earthquake in Nepal #NepalEarthquake http://t.co/cZm3ipVjN1,nepal_25 ,Mon Apr 27 14:59:07 +0000 2015,en,1
1086,Our thoughts &amp; prayers go out to the people affected by this disaster #NepalEarthquake http://t.co/GoZW15olI6 http://t.co/Ge0fVSuvlv,nepal_25 ,Mon Apr 27 17:37:57 +0000 2015,en,1
1087,Have an extra tent laying around? #Nepal homeless urgently need tents http://t.co/v64AOKS3i6 #NepalQuakeRelief http://t.co/yA4MtTfMGY,nepal_25,Wed Apr 29 16:16:36 +0000 2015,en,1
1088,Nepalese Qutub Minar is a zero ground now. #NepalQuakeRelief #NepalEarthquake #Kathmandu http://t.co/3uINHSUMEC,nepal_25,Sat May 02 03:46:40 +0000 2015,en,1
1089,"#NepalEarthquake: NDRF teams have been sent to affected areas, says @BJPRajnathSingh \nhttp://t.co/RlF6pI7L2s via http://t.co/RBEVmpx4WK",nepal_25,Sat Apr 25 10:41:02 +0000 2015,en,1
1090,http://t.co/Jq9CnFLRQn We unite in pain and pray for lost souls in #Katmandu #Nepal #NepalEarthquake 🙏,nepal_28,Sat Apr 25 11:21:47 +0000 2015,es,1
1091,"Malkajiri people in Nepal: Tea letter, Undavalli people too .. http://t.co/GPGPVL7oog #NepalEarthquake",nepal_25,Sat Apr 25 11:47:02 +0000 2015,te,1
1092,Destruction commemorating the 1934 earthquake: another threat? http://t.co/nAkvAL1hpP #NepalEarthquake,nepal_25,Sat Apr 25 12:03:03 +0000 2015,te,1
1093,The Himalayan earthquake : Here are the latest developments of the #NepalEarthquake\nhttp://t.co/rSewsliX7w http://t.co/AG8MLQCWyF,nepal_25,Sat Apr 25 12:06:45 +0000 2015,en,1
1094,#Nepal struck by massive earthquake. http://t.co/amy9XF2GZ3 #NepalEarthquake #NepalQuake,nepal_28 ,Sat Apr 25 12:41:30 +0000 2015,en,1
1095,Heartbreaking pictures reveal #NepalEarthquake's devastation\n\nPhotos: AP/EPA http://t.co/ZHFB27oQv0,nepal_28,Mon Apr 27 09:07:07 +0000 2015,en,1
1096,"Death toll from #NepalEarthquake rises above 1,000, police say as world leaders vow to help http://t.co/EYF1gcXNtB http://t.co/cfXIHeLmd7",nepal_30,Mon Apr 27 10:05:12 +0000 2015,en,1
1097,"Death toll in Nepal quake rises to more than 3,200 #NepalEarthquake http://t.co/1xPkeAyQTo",nepal_30,Mon Apr 27 10:31:45 +0000 2015,en,1
1098,#NepalEarthquake #PrayForNepal http://t.co/F7T1KxgNVv,nepal_29 ,Mon Apr 27 13:38:06 +0000 2015,en,1
1099,A survivor! #NepalEarthquake #Nepal #DonateNepal http://t.co/yn2EqmIhWp,nepal_28 ,Mon Apr 27 13:53:35 +0000 2015,en,1
1100,"More than 4,000 dead in Nepal earthquake",nepal_28 ,Mon Apr 27 18:45:05 +0000 2015,ar,1
1101,Pray for nepal #NepalEarthquake #NepalQuakeRelief http://t.co/ST3TqT45aw,nepal_30 ,Tue Apr 28 20:54:38 +0000 2015,en,1
1102,We pray for those who affected by the #NepalEarthquake and for the recovery of the people and nation. http://t.co/NVWrsUQiuZ,nepal_28 ,Wed Apr 29 03:38:43 +0000 2015,en,1
1103,#NepalEarthquake pictures. # mpgu # entrant # political science # admission # politics # modernity https://t.co/65dNVXqCWb,nepal_29,Sat Apr 25 10:05:07 +0000 2015,ru,1
1104,"Rescue and relief operation take full force, but the helplessness of this situation.. *shudders* #NepalEarthquake http://t.co/zx6jiiiYFU",nepal_29,Sat Apr 25 10:07:27 +0000 2015,en,1
1105,This is really massive. #NepalEarthquake http://t.co/1xXvlCOCmw,nepal_29 ,Sat Apr 25 10:08:11 +0000 2015,en,1
1106,#NepalEarthquake #NepalQuake #PrayForNepal http://t.co/htOWy0ePBT,nepal_28,Sat Apr 25 10:09:16 +0000 2015,en,1
1107,"Meanwhile In Kathmandu, Nepal. #NepalEarthquake http://t.co/gO7CT6w3ib",nepal_29 ,Sat Apr 25 10:11:08 +0000 2015,en,1
1108,People try to free a man from the rubble of a destroyed building \n\n#NepalEarthquake #earthquake #NepalQuakeRelief http://t.co/N0LGiNWU7h,nepal_28,Sat Apr 25 10:18:18 +0000 2015,en,1
1109,"NST_Online: #NepalEarthquake: Death toll has risen to 449, most of it in the Kathmandu Valley, says police: REUTERS http://t.co/oGDZiWNMdj",nepal_30,Sat Apr 25 10:55:50 +0000 2015,en,1
1110,This is going to be THE photo of this unfortunate tragedy.\n#NepalEarthquake http://t.co/rskG6L8ck0,nepal_28 ,Sat Apr 25 11:19:25 +0000 2015,en,1
1111,#NepalEarthquake  ... this image speaks for itself ... @nitingokhale http://t.co/jneJERvJSx,nepal_29 ,Sat Apr 25 11:32:04 +0000 2015,en,1
1112,Earthquake in Nepal #NepalEarthquake http://t.co/PzesYSrA6q,nepal_28,Sat Apr 25 12:11:24 +0000 2015,fr,1
1113,Rescuers try to free a man trapped in the rubble of #NepalEarthquake; at least 718 dead (EPA) http://t.co/bYAHGpUirp http://t.co/gsfMUjYH8i,nepal_29 ,Sat Apr 25 12:18:56 +0000 2015,en,1
1114,"Thoughts, prayers w those affected by #NepalEarthquake MT @INAANEWS: More than 700 people killed in Nepal earthquake http://t.co/efReAmcmmU",nepal_27 ,Sat Apr 25 12:36:08 +0000 2015,en,1
1115,Nepal Hit By Another Earthquake http://t.co/I1qUNCso32 #Nepalquake #NepalEarthquake,nepal_27 ,Mon Apr 27 01:51:57 +0000 2015,en,1
1116,Why the #NepalEarthquake was so destructive http://t.co/HRjrSElmnK #Nepal http://t.co/UUmlDgdPw0,nepal_27 ,Tue Apr 28 00:03:04 +0000 2015,en,1
1117,#NepalEarthquake http://t.co/umXQ4kxYOc,nepal_27 ,Tue Apr 28 08:55:13 +0000 2015,en,1
1118,#NepalEarthquake #Kathmanduquake 😔😢😢 http://t.co/ssUMaIW05Q,nepal_27 ,Tue Apr 28 09:36:30 +0000 2015,sq,1
