,text,imageIds,timestamp,language,profane,misspellings,num_emoji,num_hashtags,news_company_found,retweet,label
406,Samurai ghost photobombed little girl see gt GhoulishWednesday KTM,"samurai_01,samurai_02",Wed Apr 22 06:33:07 +0000 2015,en,0,4,0,2,0,0,0
407,Family claims see samurai ghost behind little girl vacation pic,"samurai_01,samurai_04",Wed Apr 22 14:20:22 +0000 2015,en,0,0,0,0,0,0,0
408,boots dead SAMURAI Ghostly image pair feet behind little girl,"samurai_01,samurai_02",Wed Apr 22 12:01:46 +0000 2015,en,0,0,0,0,0,0,0
409,little girl samurai ghost,samurai_02,Fri Apr 24 04:30:01 +0000 2015,en,0,0,0,0,0,0,0
410,little girl samurai ghost,samurai_02,Fri Apr 24 04:30:01 +0000 2015,en,0,0,0,0,0,0,0
411,Samurai ghost photo mystery boots behind girl leaves many seeking paranormal explanation,"samurai_01,samurai_02",Sat Apr 25 23:01:14 +0000 2015,en,0,0,0,0,0,0,0
412,Samurai ghost photo mystery boots behind girl leaves many seeking paranormal explanation,"samurai_01,samurai_02",Sat Apr 25 16:43:07 +0000 2015,en,0,0,0,0,0,0,0
413,Family claims see samurai ghost vacation pic via Spooky boots right behind girl,"samurai_02,samurai_04",Fri Apr 24 00:07:17 +0000 2015,en,0,0,0,0,0,0,0
414,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Thu Apr 23 17:08:29 +0000 2015,en,0,0,0,0,0,0,0
415,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Thu Apr 23 17:23:04 +0000 2015,en,0,0,0,0,0,0,0
416,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Thu Apr 23 17:26:09 +0000 2015,en,0,0,1,1,0,0,0
417,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Thu Apr 23 17:45:02 +0000 2015,en,0,0,0,0,0,0,0
418,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Thu Apr 23 17:46:19 +0000 2015,en,0,0,0,0,0,0,0
419,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Thu Apr 23 18:08:52 +0000 2015,en,0,0,0,0,0,0,0
420,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Thu Apr 23 18:22:51 +0000 2015,en,0,0,0,0,0,0,0
421,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Thu Apr 23 18:35:36 +0000 2015,en,0,0,0,0,0,0,0
422,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Thu Apr 23 18:41:11 +0000 2015,en,0,0,0,0,0,0,0
423,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Thu Apr 23 18:44:29 +0000 2015,en,0,0,0,0,0,0,0
424,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Thu Apr 23 18:51:56 +0000 2015,en,0,0,0,0,0,0,0
425,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Thu Apr 23 19:14:29 +0000 2015,en,0,0,0,0,0,0,0
426,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Thu Apr 23 19:16:31 +0000 2015,en,0,0,0,0,0,0,0
427,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Thu Apr 23 19:23:46 +0000 2015,en,0,0,0,0,0,0,0
428,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via boots could rocks behind,samurai_02,Thu Apr 23 19:25:23 +0000 2015,en,0,0,0,0,0,0,0
429,Samurai Ghost Photo Shows Mysterious Boots Behind Girl Yahoo via,samurai_02,Thu Apr 23 19:38:26 +0000 2015,en,0,0,0,0,0,0,0
430,Samurai Ghost Photo Shows Mysterious Boots Behind Girl v,samurai_02,Thu Apr 23 19:54:04 +0000 2015,en,0,1,0,0,0,0,0
431,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Thu Apr 23 20:06:20 +0000 2015,en,0,0,0,0,0,0,0
432,creepy n Samurai Ghost Photo Shows Mysterious Boots Behind Girl Yahoo via,samurai_02,Thu Apr 23 20:23:55 +0000 2015,en,0,1,1,0,0,0,0
433,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Thu Apr 23 20:25:50 +0000 2015,en,0,0,0,0,0,0,0
434,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Thu Apr 23 20:28:05 +0000 2015,en,0,0,0,0,0,0,0
435,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Thu Apr 23 20:41:53 +0000 2015,en,0,0,0,0,0,0,0
436,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Thu Apr 23 20:53:24 +0000 2015,en,0,0,0,0,0,0,0
437,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Thu Apr 23 21:59:32 +0000 2015,en,0,0,0,0,0,0,0
438,Samurai Ghost Photo Shows Mysterious Boots Behind Girl Yahoo via,samurai_02,Thu Apr 23 22:23:41 +0000 2015,en,0,0,0,0,0,0,0
439,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Thu Apr 23 22:35:07 +0000 2015,en,0,0,0,0,0,0,0
440,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Thu Apr 23 22:43:11 +0000 2015,en,0,0,0,0,0,0,0
441,Yeah live close beach ghost Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Thu Apr 23 22:45:54 +0000 2015,en,0,0,0,1,0,0,0
442,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Thu Apr 23 22:56:03 +0000 2015,en,0,0,0,0,0,0,0
443,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Thu Apr 23 23:07:09 +0000 2015,en,0,0,0,0,0,0,0
444,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Thu Apr 23 23:10:11 +0000 2015,en,0,0,0,0,0,0,0
445,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via put boots behind,samurai_02,Thu Apr 23 23:20:20 +0000 2015,en,0,0,0,0,0,0,0
446,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Thu Apr 23 23:28:06 +0000 2015,en,0,0,0,0,0,0,0
447,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Thu Apr 23 23:28:24 +0000 2015,en,0,0,0,0,0,0,0
448,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Fri Apr 24 00:44:58 +0000 2015,en,0,0,0,0,0,0,0
449,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via creepy,samurai_02,Fri Apr 24 01:38:51 +0000 2015,en,0,0,0,0,0,0,0
450,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Fri Apr 24 01:52:51 +0000 2015,en,0,0,0,0,0,0,0
451,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Fri Apr 24 02:58:38 +0000 2015,en,0,0,0,0,0,0,0
452,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Fri Apr 24 03:05:09 +0000 2015,en,0,0,0,0,0,0,0
453,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Fri Apr 24 03:44:55 +0000 2015,en,0,0,0,0,0,0,0
454,coolio n n Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Fri Apr 24 04:32:22 +0000 2015,en,0,1,0,0,0,0,0
455,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Fri Apr 24 05:24:04 +0000 2015,en,0,0,0,0,0,0,0
456,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via n japan,samurai_02,Fri Apr 24 06:39:35 +0000 2015,en,0,1,0,2,0,0,0
457,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Fri Apr 24 06:51:48 +0000 2015,en,0,0,0,0,0,0,0
458,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Fri Apr 24 07:01:55 +0000 2015,en,0,0,0,0,0,0,0
459,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Fri Apr 24 07:06:16 +0000 2015,en,0,0,0,0,0,0,0
460,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Fri Apr 24 09:02:49 +0000 2015,en,0,0,0,0,0,0,0
461,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Fri Apr 24 09:06:56 +0000 2015,en,0,0,0,0,0,0,0
462,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Fri Apr 24 11:08:00 +0000 2015,en,0,0,0,0,0,0,0
463,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Fri Apr 24 12:03:59 +0000 2015,en,0,0,3,0,0,0,0
464,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Fri Apr 24 12:19:50 +0000 2015,en,0,0,0,0,0,0,0
465,Bagans Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Fri Apr 24 12:31:05 +0000 2015,en,0,1,0,0,0,0,0
466,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Fri Apr 24 13:42:51 +0000 2015,en,0,0,0,0,0,0,0
467,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Fri Apr 24 15:45:27 +0000 2015,en,0,0,0,0,0,0,0
468,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Fri Apr 24 16:00:52 +0000 2015,en,0,0,0,0,0,0,0
469,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Fri Apr 24 16:05:33 +0000 2015,en,0,0,0,0,0,0,0
470,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Fri Apr 24 16:15:15 +0000 2015,en,0,0,0,0,0,0,0
471,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via maybe anicent relative watching,samurai_02,Fri Apr 24 17:04:17 +0000 2015,en,0,1,0,0,0,0,0
472,Samurai Ghost Photo Shows Mysterious Boots Behind Girl,samurai_02,Fri Apr 24 17:19:44 +0000 2015,fi,0,0,0,0,0,0,0
473,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Sat Apr 25 00:38:45 +0000 2015,en,0,0,0,0,0,0,0
474,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Sat Apr 25 02:41:19 +0000 2015,en,0,0,0,0,0,0,0
475,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Sat Apr 25 11:09:27 +0000 2015,en,0,0,0,0,0,0,0
476,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Sun Apr 26 05:01:21 +0000 2015,en,0,0,0,0,0,0,0
477,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Fri Apr 24 05:18:23 +0000 2015,en,0,0,0,0,0,0,0
478,disembodied samurai ghost photobombed little girl holiday picture,"samurai_01,samurai_02",Wed Apr 22 01:53:33 +0000 2015,en,0,1,0,0,0,0,0
479,Samurai ghost photobombed little girl see gt GhoulishWednesday KTM,"samurai_01,samurai_02",Wed Apr 22 06:30:49 +0000 2015,en,0,4,0,2,0,0,0
480,Samurai ghost photobombed little girl see gt GhoulishWednesday KTM,"samurai_01,samurai_02",Wed Apr 22 06:30:49 +0000 2015,en,0,4,0,2,0,0,0
481,Samurai ghost photobombed little girl see gt GhoulishWednesday KTM,"samurai_01,samurai_02",Wed Apr 22 06:31:02 +0000 2015,en,0,4,0,2,0,0,0
482,Samurai Ghost Allegedly Photobombs Girl Picture Taken Japan via newsculture,"samurai_01,samurai_02",Wed Apr 22 07:38:39 +0000 2015,en,0,2,0,2,0,0,0
483,disembodied samurai ghost photobombed little girl holiday picture,"samurai_01,samurai_02",Wed Apr 22 07:41:03 +0000 2015,en,0,1,0,0,0,0,0
484,Samurai Ghost Allegedly Photobombs Girl Picture Taken Japan via,"samurai_01,samurai_02",Wed Apr 22 07:47:41 +0000 2015,en,0,1,0,0,0,0,0
485,Samurai ghost photobombed little girl see gt GhoulishWednesday KTM,"samurai_01,samurai_02",Wed Apr 22 08:31:04 +0000 2015,en,0,4,0,2,0,0,0
486,disembodied samurai ghost photobombed little girl holiday picture,"samurai_01,samurai_02",Wed Apr 22 10:06:51 +0000 2015,en,0,1,0,0,0,0,0
487,disembodied samurai ghost photobombed little girl holiday picture,"samurai_01,samurai_02",Wed Apr 22 15:29:36 +0000 2015,en,0,1,0,0,0,0,0
488,Good question nHas disembodied samurai ghost photobombed little girl holiday picture,"samurai_01,samurai_02",Thu Apr 23 06:42:24 +0000 2015,en,0,2,0,0,0,0,0
489,disembodied samurai ghost photobombed little girl holiday picture,"samurai_01,samurai_02",Thu Apr 23 06:55:15 +0000 2015,en,0,1,0,0,0,0,0
490,n nHas disembodied samurai ghost photobombed little girl holiday picture,"samurai_01,samurai_02",Sun Apr 26 11:07:30 +0000 2015,en,0,3,0,0,0,0,0
491,disembodied samurai ghost photobombed little girl holiday picture,"samurai_01,samurai_02",Mon Apr 27 00:08:43 +0000 2015,en,0,1,0,0,0,0,0
492,Samurai ghost boots behind girl spotted viral photo,"samurai_01,samurai_02",Fri Apr 24 07:15:18 +0000 2015,en,0,0,0,0,0,0,0
493,Samurai ghost boots behind girl spotted viral photo,"samurai_01,samurai_02",Fri Apr 24 06:07:39 +0000 2015,en,0,0,0,0,0,0,0
494,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,samurai_02,Fri Apr 24 07:24:10 +0000 2015,en,0,0,0,0,0,0,0
495,2 year old sister protected 4 year old brother NepalEarthquake,nepal_01 ,Sun May 03 13:19:34 +0000 2015,en,0,1,0,1,0,0,0
496,2 5 year old sister protected 4 year old brother Nepal One divine picture NepalEarthquake,nepal_01,Tue May 05 08:23:10 +0000 2015,en,0,1,0,1,0,0,0
497,2 yr old sister protected 4 yr old brother NepalEarthquake Perhaps 1 divine pic century,nepal_01,Tue May 05 21:05:37 +0000 2015,en,0,1,0,1,0,0,0
498,4 year old brother protects 2 half year old sister NepalEarthquake nSo much going,nepal_01 ,Fri May 01 21:05:36 +0000 2015,en,0,2,0,1,0,0,0
499,2 yr old sister protected 4 yr old brother Nepal NepalEarthquake,nepal_01 ,Sat May 02 04:11:47 +0000 2015,en,0,1,2,1,0,0,0
500,PHOTO NepalQuake 2 5 year old sister protected 4 year old brother NepalEarthquake Photo Vishal Jaju,nepal_01 ,Sat May 02 08:42:42 +0000 2015,en,0,3,0,2,0,0,0
501,2 amp half year old sis protected 4 year old bro NepalEarthquake Perhaps 1 divine pic Century,nepal_01,Sat May 02 08:47:50 +0000 2015,en,0,1,0,1,0,0,0
502,2plus yr old sister saved 4 yr old brother NepalEarthquake pic gives goosebumps god bless,nepal_01,Sat May 02 10:12:07 +0000 2015,en,0,2,0,1,0,0,0
503,2 half year sister saved 4 year old brother n nepalearthquake,nepal_01 ,Sat May 02 12:26:39 +0000 2015,en,0,2,10,1,0,0,0
504,2 amp half years old sister held amp comforted 4 years old brother Nepal NepalEarthquake HelpNepal love kids,nepal_01 ,Sat May 02 18:15:52 +0000 2015,en,0,2,0,5,0,0,0
505,Million words enough 4 pic n2 5 year old sis protected 4 year old bro n n NepalEarthquake,nepal_01,Sat May 02 18:57:40 +0000 2015,en,0,3,0,1,0,0,0
506,4 year old brother protecting 2 year old sister Nepal puts things perspective NepalEarthquake,nepal_01,Sat May 02 22:38:41 +0000 2015,en,0,1,0,1,0,0,0
507,Little sister protected 4 year old brother Nepal earthquake n NepalEarthquake,nepal_01 ,Sun May 03 07:47:55 +0000 2015,en,0,2,1,2,0,0,0
508,Unbelievable picture NepalEarthquake 4 year old looking 2 year old sister,nepal_01,Sun May 03 11:42:18 +0000 2015,en,0,1,0,1,0,0,0
509,2 year old little girl protected 4 year old brother Nepal NepalEarthquake,nepal_01 ,Sun May 03 11:53:55 +0000 2015,en,0,1,0,1,0,0,0
510,Awwww please donate Red Cross n4 year old sheltering 2 yr old sister n NepalEarthquake RedCross,nepal_01,Mon May 04 00:23:26 +0000 2015,en,0,5,0,2,0,0,0
511,2 Year Old Girl Protected 4 Year Old Brother NepalEarthquake n n Priceless,nepal_01 ,Mon May 04 14:52:34 +0000 2015,en,0,2,0,2,0,0,0
512,2 5 year old sister protected 4 year old brother Nepal Nepal NepalEarthquake gr,nepal_01,Tue May 05 00:23:24 +0000 2015,en,0,2,0,2,0,0,0
513,2 year old little girl protected 4 year old brother Nepal n Nepal,nepal_01 ,Tue May 05 07:57:52 +0000 2015,en,0,1,0,2,0,0,0
514,2 5 year old sister protected 4 year old brother Nepal NepalEarthquake,nepal_01,Tue May 05 09:00:24 +0000 2015,en,0,1,0,1,0,0,0
515,2 amp 1 2 yr old sister protected 4 yr old brother NepalEarthquake Perhaps 1 divine picture century,nepal_01,Fri May 01 07:54:00 +0000 2015,en,0,1,0,1,0,0,0
516,4 year old comforting 2 year old sister NepalEarthquake n great wrk,nepal_01 ,Sat May 02 18:19:58 +0000 2015,en,0,3,0,1,0,0,0
517,Two half year old sister protected four year old brother NepalEarthquake,nepal_01,Sun May 03 14:52:42 +0000 2015,en,0,1,0,1,0,0,0
518,Four year old boy protects two half year old sister NepalEarthquake,nepal_01,Sun May 03 18:36:43 +0000 2015,en,0,1,0,1,0,0,0
519,Two amp half year old sister protected 4 year old brother Nepal Amazing photo,nepal_01,Fri May 01 19:26:03 +0000 2015,en,0,0,0,2,0,0,0
520,two n half year old sister protected four year old brother NepalEarthquake,nepal_01,Fri May 01 19:52:00 +0000 2015,en,0,2,0,1,0,0,0
521,Two half year old sister protective arms 4 year old brother Nepal NepalEarthquake,nepal_01,Sat May 02 02:07:12 +0000 2015,en,0,1,0,2,0,0,0
522,Two amp half year old sister protected 4 year old brother Nepal Amazing photo NepalEarthquake,nepal_01,Sat May 02 02:37:03 +0000 2015,en,0,1,0,1,0,0,0
523,nRT Two half year old sister protected four year old brother Nepal NepalEarthquake,nepal_01,Sat May 02 02:49:17 +0000 2015,en,0,2,1,1,0,1,0
524,Two half year old sister comforted four year old brother NepalEarthquake,nepal_01,Sat May 02 04:35:08 +0000 2015,en,0,1,0,1,0,0,0
525,Two amp half year old sister protected 4y brother NepalEarthquake WGAF Royal Baby coming,nepal_01,Sat May 02 06:06:47 +0000 2015,en,0,3,0,1,0,0,0
526,two half years old girl protected old brother ver touching picture NepalQuakeRelief,nepal_01,Sat May 02 07:22:31 +0000 2015,en,0,1,0,1,0,0,0
527,Nepal Two half year old sister protected four year old brother Nepal n earthquake NepalEarthquake,nepal_01,Sat May 02 12:12:10 +0000 2015,en,0,2,0,2,0,0,0
528,Two half year old sister protected four year old brother NepalEarthquake nwhat emotional picture,nepal_01,Sat May 02 17:39:43 +0000 2015,en,0,1,0,1,0,0,0
529,Two half year old sister protected four year old brother Nepal devine moment NepalEarthquake,nepal_01,Sat May 02 17:55:36 +0000 2015,en,0,1,0,1,0,0,0
530,Two half year old sister protected four year old brother NepalEarthquake,nepal_01,Sat May 02 18:28:20 +0000 2015,en,0,1,0,1,0,0,0
531,Two half year old sister protected four year old brother beautiful picture NepalEarthquake,nepal_01,Sat May 02 21:31:35 +0000 2015,en,0,1,0,1,0,0,0
532,Two half year old sister protected four year old brother Nepal nGod Bless Nepal NepalEarthquake,nepal_01 ,Sun May 03 03:04:04 +0000 2015,en,0,2,0,1,0,0,0
533,two year old sister protected four year old brother NepalEarthquake,nepal_01,Sun May 03 09:08:32 +0000 2015,en,0,1,1,1,0,0,0
534,NepalEarthquake two year old sister consoled four year old brother Heartbreaking,nepal_01,Sun May 03 10:52:04 +0000 2015,en,0,1,0,1,0,0,0
535,Two half year old sister protected four year old brother Nepal NepalEarthquake,nepal_01,Sun May 03 11:10:38 +0000 2015,en,0,1,0,2,0,0,0
536,Two half year old sister protected four year old brother Nepal NepalEarthquake EndlessLove,nepal_01,Sun May 03 16:33:47 +0000 2015,en,0,2,0,2,0,0,0
537,Two half year old sister protected four year old brother Nepal Makes heart bleed NepalEarthquake,nepal_01,Mon May 04 08:24:51 +0000 2015,en,0,1,0,1,0,0,0
538,Two half young Sister protected 4y Brother NepalEarthquake n donationswelcome,nepal_01,Mon May 04 12:01:58 +0000 2015,en,0,4,0,2,0,0,0
539,Two half year old sister protected four year old brother Nepal NepalEarthquake,nepal_01,Mon May 04 23:31:15 +0000 2015,en,0,1,0,1,0,0,0
540,Two half year old sister protected four year old brother NepalEarthquake,nepal_01,Sat May 02 18:41:38 +0000 2015,en,0,1,0,1,0,0,0
541,Two half year old sister protected four year old brother Nepal NepalEarthquake,nepal_01,Sun May 03 11:38:27 +0000 2015,en,0,1,0,1,0,0,0
542,However young might brother always knows job Soul Shaking picture NepalEarthquake,nepal_01,Sat May 02 04:51:06 +0000 2015,en,0,1,0,1,0,0,0
543,However young might brother always knows job Soul shaking pictures NepalEarthquake,nepal_01 ,Mon May 04 03:49:06 +0000 2015,en,0,1,0,1,0,0,0
544,instpost n However young might b brother alwys knws job Soulshaking pictures n Nepalearthquake,nepal_01,Fri May 01 19:03:35 +0000 2015,en,0,6,0,1,0,0,0
545,Instpost n However young might b brother always knws job Soul shaking pictures Nepalearthquake,nepal_01,Fri May 01 20:29:15 +0000 2015,en,0,5,0,1,0,0,0
546,Nepal Earthquake Creates Tsunami Hotel Swimming Pool n swimmingpool tsunami earthquake,nepal_17,Tue Apr 28 05:53:07 +0000 2015,en,0,2,0,3,0,0,0
547,Nepal quake triggers Tsunami hotel swimming pool,nepal_14,Sun Apr 26 10:19:12 +0000 2015,en,0,0,0,0,0,0,0
548,NepalEarthquake brother protects sister beautiful,nepal_01,Mon May 04 10:01:52 +0000 2015,en,0,1,0,2,0,0,0
549,Big brother protecting sister earthquake NepalEarthquake source Net,nepal_01,Fri May 01 18:48:11 +0000 2015,en,0,1,0,1,0,0,0
550,Tears NepalEarthquake n nTiny brother protecting little sister future Pulitzer Prize photo,nepal_01,Fri May 01 23:57:57 +0000 2015,en,0,3,0,1,0,0,0
551,Heart rending pic brother protecting sister Nepal n NepalEarthquake n NepalQuakeVictims n ChildAdoption,nepal_01,Sat May 02 02:24:31 +0000 2015,en,0,4,0,4,0,0,0
552,Heart wrenching 4 yr bro comforting 2 yr old sister NepalEarthquake Good India responded instantaneously,nepal_01,Sat May 02 03:09:32 +0000 2015,en,0,1,0,1,0,0,0
553,speechless Words r enough wen u see lil brother protecting n savin lil sister NepalEarthquake humanity,nepal_01,Sat May 02 03:30:23 +0000 2015,en,0,4,0,2,0,0,0
554,Innocence protectiveness purity nLittle brother protecting little sister nepal NepalQuakeRelief,nepal_01,Sat May 02 03:33:55 +0000 2015,en,0,2,0,1,0,1,0
555,4yr old brother consoling 2yr old baby sister HeartBreaking ActOfGod NepalEarthquake PrayForNepal,nepal_01,Sat May 02 05:40:05 +0000 2015,en,0,5,0,4,0,0,0
556,seth Pic year brother protecting 2yrs old sister NepalQuakeRelief,nepal_01,Sat May 02 06:38:42 +0000 2015,en,0,2,2,1,0,0,0
557,Brother protecting sister NepalEarthquake PicOfTheYear,nepal_01,Sat May 02 07:09:18 +0000 2015,en,0,2,0,2,0,0,0
558,Little guy protecting sister NepalEarthquake,nepal_01,Sat May 02 07:49:37 +0000 2015,en,0,1,0,1,0,0,0
559,4yr old protecting consoling little 2yr old sister NepalEarthquake humanity love divine photography,nepal_01,Sat May 02 14:04:32 +0000 2015,en,0,3,0,5,0,0,0
560,true nature humanity appears time sorrows Brother comforting sister NepalEarthquake,nepal_01,Sat May 02 16:26:13 +0000 2015,en,0,1,0,1,0,0,0
561,Big brother protecting little sister NepalEarthquake crisis allthefeelz,nepal_01,Sat May 02 16:54:29 +0000 2015,en,0,2,0,2,0,0,0
562,NepalEarthquake 4 Years old boy protect little sister make feel sad,nepal_01,Sat May 02 17:03:21 +0000 2015,en,0,1,0,1,0,0,0
563,Brother protecting sister innocent kids get childhood back NepalEarthquake,nepal_01,Sat May 02 17:52:37 +0000 2015,en,0,1,0,1,0,0,0
564,3 yr old brother protecting amp caring one amp half yr old sister Truly divine sight pic NepalEarthquake,nepal_01,Sat May 02 17:59:22 +0000 2015,en,0,1,0,1,0,0,0
565,4 yr old brother protecting 2 1 2 yr old sister Nepal nepalearthquake pray,nepal_01,Sat May 02 22:38:43 +0000 2015,en,0,1,0,2,0,0,0
566,4 yr old protecting sister NepalEarthquake MayPac hugfest one important,nepal_01,Sun May 03 06:25:09 +0000 2015,en,0,3,0,2,0,0,0
567,n n NepalEarthquake nMost Moving picture nA 4yr old Brother nProtecting n2 1 2 yr Sister,nepal_01,Sun May 03 08:14:10 +0000 2015,en,0,6,0,1,0,0,0
568,brother protecting sister NepalEarthquake,nepal_01,Sun May 03 12:30:05 +0000 2015,en,0,1,0,1,0,0,0
569,4 yr old brother protecting 2 yr old sister NepalEarthquake puts life perspective heartwrenching,nepal_01,Sun May 03 19:25:38 +0000 2015,en,0,2,0,2,0,0,0
570,Prayers NepalEarthquake victims four year old boy seen protecting two year old sister,nepal_01,Fri May 01 12:28:37 +0000 2015,en,0,1,0,1,0,0,0
571,NepalEarthquake four year old boy protecting two year old sister closely holding epic photo,nepal_01,Sat May 02 17:34:37 +0000 2015,en,0,1,0,1,0,0,0
572,4yo protecting little sister nepal NepalEarthquake n n source,nepal_01,Sat May 02 20:56:38 +0000 2015,en,0,3,0,2,0,0,0
573,4 year old attempts protect sister devastation NepalEarthquake Help em,nepal_01,Tue May 05 10:35:06 +0000 2015,en,0,1,0,1,0,0,0
574,couple husband wife died NepalEarthquake True love may soul rest peace PrayForNepal,nepal_05,Mon Apr 27 11:16:41 +0000 2015,en,0,2,5,2,0,0,0
575,Never ending love Husband amp wife snap couple died NepalEarthquake,nepal_05,Wed Apr 29 01:09:11 +0000 2015,en,0,1,0,1,0,0,0
576,Never ending love husband wife snap couple died nepalEarthquake,nepal_05,Wed Apr 29 13:16:52 +0000 2015,en,0,1,0,1,0,1,0
577,www sellyourclicks comRT ramk8059 Never ending love Husband amp amp wife snap couple died NepalEarthquake,nepal_05,Mon Apr 27 11:00:37 +0000 2015,en,0,5,0,1,0,1,0
578,Never ending love husband amp wife snap couple died NepalEarthquake,nepal_05,Thu Apr 30 17:48:02 +0000 2015,en,0,1,0,1,0,0,0
579,Never ending love Husband amp wife snap couple died NepalEarthquake,nepal_05,Mon Apr 27 09:19:26 +0000 2015,en,0,1,0,1,0,1,0
580,Never ending Love Husband amp Wife snap CoupleDied NepalEarthquake,nepal_05,Mon Apr 27 07:45:01 +0000 2015,en,0,2,0,4,0,0,0
581,Never ending love Husband amp wife snap couple died NepalEarthquake,nepal_05,Mon Apr 27 04:49:20 +0000 2015,en,0,1,0,1,0,0,0
582,Never ending love Husband amp wife snap couple died NepalEarthquake Nepal,nepal_05,Sun Apr 26 11:56:00 +0000 2015,en,0,1,0,2,0,0,0
583,Never ending love Husband amp wife snap couple died NepalEarthquake Nepal,nepal_05,Sun Apr 26 10:04:59 +0000 2015,en,0,1,0,2,0,0,0
584,street Kathmandu NepalEarthquake Photo Xinhua stampa,nepal_04,Tue Apr 28 16:49:01 +0000 2015,id,0,3,0,1,0,0,0
585,Watch Nepal Earthquake Captured Hotel Pool Camera Start Till End,nepal_17,Sat Apr 25 20:45:34 +0000 2015,en,0,0,0,0,0,0,0
586,WATCH CCTV footage shaking swimming pool earthquake Nepal give goosebumps,nepal_17,Sun Apr 26 10:47:41 +0000 2015,en,0,1,0,0,0,0,0
