,text,pos,imageIds,timestamp,news_company_found,language,profane,misspellings,num_emoji,label
1019,paredez famiily nepal historic dharahara tower collapses massive earthquake historic dharahara towe,NNS RB JJ JJ NN NN VBZ JJ NN JJ NN NN,nepal_25,1429972589,0,en,0,4,0,1
1020,paredez famiily nepal historic dharahara tower collapses massive earthquake historic dhara,NNS RB JJ JJ NN NN VBZ JJ NN JJ NN,nepal_25,1429972591,0,en,0,4,0,1
1021,nepal historic dharahara tower collapses massive earthquake historic dharahara towe useful retweet,JJ JJ NN NN VBZ JJ NN JJ NN NN JJ NN,nepal_25,1429972614,0,en,0,2,0,1
1022,nepal historic dharahara tower collapses massive earthquake n nthe historic dhar,JJ JJ NN NN VBZ JJ NN NNS VBP JJ NN,nepal_25,1429972848,0,en,0,3,0,1
1023,nepal historic dharahara tower collapses massive earthquake n nthe historic dhar,JJ JJ NN NN VBZ JJ NN NNS VBP JJ NN,nepal_25,1429972849,0,en,0,3,0,1
1024,nepal historic dharahara tower collapses massive earthquake historic dharahara marijuana cannabis,JJ JJ NN NN VBZ JJ NN JJ NN NN NN,nepal_25,1429972878,0,en,0,1,0,1
1025,getrealplugins technews nepal historic dharahara tower collapses massive earthquake historic dharahara,NNS NNS JJ JJ NN NN VBZ JJ NN JJ NN,nepal_25,1429973412,0,en,0,3,0,1
1026,nepal historic dharahara tower collapses massive earthquake historic dharahara,JJ JJ NN NN VBZ JJ NN JJ NN,nepal_25,1429973560,0,en,0,1,0,1
1027,nepal historic dharahara tower collapses massive earthquake historic dharahara,JJ JJ NN NN VBZ JJ NN JJ NN,nepal_25,1429974046,0,en,0,1,0,1
1028,nepal historic dharahara tower collapses massive earthquake historic dharahara,JJ JJ NN NN VBZ JJ NN JJ NN,nepal_25,1429976730,0,en,0,1,0,1
1029,nepal historic dharahara tower collapses massive earthquake historic dharahara,JJ JJ NN NN VBZ JJ NN JJ NN,nepal_25,1429976751,0,en,0,1,0,1
1030,nepal historic dharahara tower collapses massive earthquake historic dharahara tower fonte mashable,JJ JJ NN NN VBZ JJ NN JJ NN NN NN JJ,nepal_25,1430021885,0,en,0,3,0,1
1031,dharahara tower one kathmandu landmarks built nepal royal rulers 1800s,NN NN CD NN VBZ VBN JJ NN NNS CD,nepal_25,1429978686,0,en,0,2,0,1
1032,luiis 3x nepal historic dharahara tower collapses massive earthquake historic dha luiis 3x,RB CD JJ JJ NN NN VBZ JJ NN JJ NN VBD CD,nepal_25,1429972286,0,en,0,4,0,1
1033,nepal historic dharahara tower collapses massive earthquake historic dharahara tower amman jordan,JJ JJ NN NN VBZ JJ NN JJ NN NN NN NN,nepal_25,1429972270,0,en,0,2,0,1
1034,happy rt nepalearthquake death toll crosses 5000 tremors continue read,JJ NNS VBP NN NN VBZ CD NNS VBP VB,nepal_22 ,1430245718,0,en,0,2,0,1
1035,happy rt nepalearthquake one week 108 years old man rescued,JJ NNS VBP CD NN CD NNS JJ NN VBD,nepal_22,1430663922,0,en,0,2,0,1
1036,sad see durba square amp dharhara destroyed completely unesco recognized world heritage site nepalearthquake,JJ NN JJ NN NN NN VBD RB JJ VBN NN NN NN NN,nepal_22,1429953819,0,en,0,4,0,1
1037,nepal disaster number victims rise nepalearthquake,JJ NN NN NNS VBP NN,nepal_22,1429955215,0,ar,0,1,0,1
1038,thinking everyone caught nepalearthquake,VBG NN VBD NNS,nepal_24 ,1429955727,0,en,0,1,0,1
1039,nepalearthquake providing medicine emergency shelter telecommunications,RB VBG JJ NN NN NNS,nepal_22 ,1430124290,0,en,0,1,0,1
1040,please donate provide urgent relief victims nepalquake nepalearthquake,VB JJ VB JJ NN NNS VBP NN,nepal_23 ,1430122453,0,en,0,2,0,1
1041,prayfornepal prayforktm nepalearthquake,JJ NNS VBP,nepal_22 ,1429944475,0,en,0,3,0,1
1042,nepalearthquake,NN,nepal_22 ,1429945922,0,en,0,1,0,1
1043,earthquake fresh pics devastation relief prayer nepalearthquake,NN JJ NNS NN NN NN NN,nepal_22 ,1429946619,0,en,0,1,0,1
1044,nepalearthquake ue mobilizes emergency response measures,JJ JJ NNS NN NN NNS,nepal_22,1430131015,0,pl,0,1,0,1
1045,latest death toll nepalearthquake stands 3733 still rising,JJS NN NN VBP NNS CD RB VBG,nepal_22,1430131604,0,en,0,1,0,1
1046,death toll nepal earthquake surpasses 2 000 5 000 injured n nabsolutely devastating nepalearthquake,NN NN JJ NN NNS CD CD CD CD JJ RB RB VBG NN,nepal_22,1430147827,0,en,0,3,0,1
1047,nepal needs help n one man one n donate nepalearthquake,JJ VBZ NN VB CD NN CD NN NN NN,nepal_22 ,1430156102,0,it,0,2,0,1
1048,sending love prayers nepal terrible disaster rip brave victims nepalearthquake,VBG NN NNS VBP JJ NN NN VBP NNS VBP,nepal_22 ,1430156754,0,en,0,1,0,1
1049,thanks turk schools nepal rescuing victims helping relief nepalquakerelief,NNS VBP NNS JJ VBG NNS VBG NN NN,nepal_22 ,1430188195,0,en,0,1,0,1
1050,nepalearthquake history wiped seconds tragic,JJ NN VBD NNS JJ,nepal_22 ,1429947451,0,en,0,1,0,1
1051,ouch looks nasty nepalearthquake,JJ VBZ JJ NN,nepal_22 ,1429948048,0,en,1,1,0,1
1052,eyes moist looking nepalearthquake,NNS VBP VBG NN,nepal_22 ,1429948278,0,en,0,1,0,1
1053,nepalearthquake helpline number indian embassy,JJ NN NN JJ NN,nepal_22 ,1429949547,0,en,0,1,0,1
1054,earthquakekathmandu,NN,nepal_22 ,1429950264,0,sq,0,1,0,1
1055,far half dozen people died india 114 nepal relief rescue work still going n nepalearthquake n earthquake,RB JJ NN NNS VBD JJ CD JJ NN NN NN RB VBG JJ JJ NNS NN,nepal_22 ,1429951002,0,hi,0,2,0,1
1056,nepalearthquake deadliest earthquakes past 30 years,RB JJS NNS IN CD NNS,nepal_22,1429957563,0,en,0,1,0,1
1057,nepalearthquake,NN,nepal_22 ,1429958603,0,en,0,1,0,1
1058,latest developments nepalearthquake,JJS NNS VBP,nepal_25,1429959987,0,nl,0,1,0,1
1059,nepal calls aid death toll earthquake rises 1 805 nepalearthquake,JJ NNS VBN NN NN NN VBZ CD CD NN,nepal_23 ,1430183317,0,en,0,1,0,1
1060,nepalearthquake,NN,nepal_23 ,1429945709,0,en,0,1,0,1
1061,great pix nepalearthquake,JJ NNS VBP,nepal_23 ,1429946820,0,en,0,1,0,1
1062,rt kathmandu quake aftermath clearing rubble search survivors nepalearthquake,NN NNS VBP NN NN JJ NN NNS VBP,nepal_23,1429951711,0,en,0,3,0,1
1063,nepalearthquake big one n nnext himalayan quake maybe far serious n,RB JJ CD NN JJ JJ NN RB RB JJ NNS,nepal_24,1430119286,0,en,0,3,0,1
1064,loqueextra odemiinfancia spreading information twitter nepalearthquake,JJ MD VBG NN NN NN,nepal_24,1430119533,0,es,0,3,0,1
1065,facebook google apple viber mobilizing nepalearthquake,NN NN NN NNP VBG NN,nepal_24 ,1430123924,0,fr,0,2,0,1
1066,woman born saffron walden among missing nepalearthquake,NN VBN JJ NN IN VBG NN,nepal_24 ,1430124774,0,en,0,1,0,1
1067,nepalearthquake death toll risen 1 341,JJ NN NN VBD CD CD,nepal_24 ,1430126534,0,en,0,1,0,1
1068,quake ravaged nepal tower site selfies nepalearthquake,NN VBD JJ NN NN NNS VBP,nepal_24,1430127901,0,en,0,1,0,1
1069,quake ravaged nepal tower site selfies nepalearthquake,NN VBD JJ NN NN NNS VBP,nepal_24,1430127901,0,en,0,1,0,1
1070,nepal disaster affects 8 million people,JJ NN VBZ CD CD NNS,nepal_24,1430213404,0,ar,0,0,0,1
1071,nepalearthquake death toll rises 758 emergency declared north eastern india also hit,JJ NN NN VBZ CD NN VBD JJ JJ NN RB VBD,nepal_24,1430235521,0,en,0,1,0,1
1072,hundreds dead amp centuries old temples leveled nepalearthquake prayfornepal cnn,NNS JJ JJ NNS JJ NNS VBD JJ JJ NN,nepal_24,1430280356,1,en,0,3,0,1
1073,donate nepalquakerelief fund tweet proof w es4nepal win signed three poisons testing pressing may 1st,NN NN NN NN JJ NN JJ NN VBD CD NNS VBG NN MD VB,nepal_24,1430398278,0,en,0,4,0,1
1074,thoughts prayers go anyone involved nepalearthquake tragedy,NNS NNS VBP NN VBN JJ NN,nepal_24,1430565438,0,en,0,1,0,1
1075,thoughts warm friendly people nepal hit severe eq nepalearthquake,NNS VBP JJ NNS VBP VBN JJ NNS VBP,nepal_24,1429954103,0,en,0,1,0,1
1076,dozens dead 7 9 quake hits nepal causing big damage nepalearthquake earthquake,NNS JJ CD CD NN NNS VBP VBG JJ NN NNS NN,nepal_23,1429954393,0,en,0,1,0,1
1077,nepalearthquake nepalquakerelief,NN NN,nepal_24,1429954953,0,nl,0,2,0,1
1078,breaking ice bergs start fall mount everest nepalearthquake nread samaatv,VBG NN NNS VBP NN NN JJS JJ JJ NN,nepal_24,1429955302,0,en,0,3,0,1
1079,big thought nepal n nepalearthquake nepal,JJ NN JJ JJ NN NN,nepal_24 ,1429956435,0,fr,0,2,0,1
1080,nepalearthquake death toll rises 449 police saw climbers caught mount everest big avalanche reported,JJ NN NN VBZ CD NN VBD NNS VBD NN JJS JJ NN VBD,nepal_24,1429956568,0,en,0,1,0,1
1081,nepal death toll reached 618 according home ministry 125 indians stranded nepalearthquake,JJ NN NN VBD CD VBG NN NN CD NNS VBD NN,nepal_24,1429957872,0,hi,0,1,0,1
1082,nepalearthquake 2 1m children affected 6 2m people within 100km epicentre considered affected gdacs ocha,RB CD CD NNS VBD CD CD NNS IN CD NNS VBN JJ NN NN,nepal_24,1429960971,0,en,0,5,0,1
1083,raising money post earthquake relief fund nepal click donate nepalquake nepal nepalearthquake,VBG NN NN NN NN NN JJ JJ NN NN JJ NN,nepal_24,1429955123,0,en,0,2,0,1
1084,nepalearthquake destroyed many country iconic landmarks nepal nepalquake,RB VBN JJ NN JJ NNS JJ NN,nepal_25,1430134208,0,en,0,2,0,1
1085,thoughts affected earthquake nepal nepalearthquake,NNS VBD NN NNS VBP,nepal_25 ,1430143147,0,en,0,1,0,1
1086,thoughts amp prayers go people affected disaster nepalearthquake,NNS NN NNS VBP NNS VBD NN NN,nepal_25 ,1430152677,0,en,0,1,0,1
1087,extra tent laying around nepal homeless urgently need tents nepalquakerelief,JJ NN VBG IN JJ NN RB JJ NNS JJ,nepal_25,1430320596,0,en,0,1,0,1
1088,nepalese qutub minar zero ground nepalquakerelief nepalearthquake kathmandu,JJ NN NN CD NN JJ NN NN,nepal_25,1430534800,0,en,0,4,0,1
1089,nepalearthquake ndrf teams sent affected areas says via,JJ JJ NNS VBD JJ NNS VBZ IN,nepal_25,1429954862,0,en,0,2,0,1
1090,unite pain pray lost souls katmandu nepal nepalearthquake,JJ NN NN VBD JJ NN JJ NN,nepal_28,1429957307,0,es,0,2,1,1
1091,malkajiri people nepal tea letter undavalli people nepalearthquake,NN NNS JJ JJ NN JJ NNS VBP,nepal_25,1429958822,0,te,0,3,0,1
1092,destruction commemorating 1934 earthquake another threat nepalearthquake,NN VBG CD NN DT NN NN,nepal_25,1429959783,0,te,0,1,0,1
1093,himalayan earthquake latest developments nepalearthquake,JJ NN JJS NNS VBP,nepal_25,1429960005,0,en,0,1,0,1
1094,nepal struck massive earthquake nepalearthquake nepalquake,JJ VBD JJ NN NNS VBP,nepal_28 ,1429962090,0,en,0,2,0,1
1095,heartbreaking pictures reveal nepalearthquake devastation n nphotos ap epa,VBG NNS VBP JJ NN FW NNS VBP NN,nepal_28,1430122027,1,en,0,3,0,1
1096,death toll nepalearthquake rises 1 000 police say world leaders vow help,NN NN VBP VBZ CD CD NNS VBP NN NNS VBP NN,nepal_30,1430125512,0,en,0,1,0,1
1097,death toll nepal quake rises 3 200 nepalearthquake,NN NN JJ NN VBZ CD CD NN,nepal_30,1430127105,0,en,0,1,0,1
1098,nepalearthquake prayfornepal,NN NN,nepal_29 ,1430138286,0,en,0,2,0,1
1099,survivor nepalearthquake nepal donatenepal,NN NN JJ NN,nepal_28 ,1430139215,0,en,0,2,0,1
1100,4 000 dead nepal earthquake,CD CD JJ JJ NN,nepal_28 ,1430156705,0,ar,0,0,0,1
1101,pray nepal nepalearthquake nepalquakerelief,NN JJ NN NN,nepal_30 ,1430250878,0,en,0,2,0,1
1102,pray affected nepalearthquake recovery people nation,NN VBD JJ NN NNS NN,nepal_28 ,1430275123,0,en,0,1,0,1
1103,nepalearthquake pictures mpgu entrant political science admission politics modernity,JJ NNS VBP JJ JJ NN NN NNS NN,nepal_29,1429952707,0,ru,0,2,0,1
1104,rescue relief operation take full force helplessness situation shudders nepalearthquake,NN NN NN VB JJ NN NN NN NNS VBP,nepal_29,1429952847,0,en,0,1,0,1
1105,really massive nepalearthquake,RB JJ NN,nepal_29 ,1429952891,0,en,0,1,0,1
1106,nepalearthquake nepalquake prayfornepal,JJ NN NN,nepal_28,1429952956,0,en,0,3,0,1
1107,meanwhile kathmandu nepal nepalearthquake,RB NN JJ NN,nepal_29 ,1429953068,0,en,0,1,0,1
1108,people try free man rubble destroyed building n n nepalearthquake earthquake nepalquakerelief,NNS VBP JJ NN JJ JJ NN NN JJ JJ NN NN,nepal_28,1429953498,0,en,0,3,0,1
1109,nst online nepalearthquake death toll risen 449 kathmandu valley says police reuters,JJ JJ NN NN NN VBP CD NNS NN VBZ NN NNS,nepal_30,1429955750,0,en,0,2,0,1
1110,going photo unfortunate tragedy n nepalearthquake,VBG NN JJ NN NNS VBP,nepal_28 ,1429957165,0,en,0,2,0,1
1111,nepalearthquake image speaks,JJ NN NNS,nepal_29 ,1429957924,0,en,0,1,0,1
1112,earthquake nepal nepalearthquake,NN NNS VBP,nepal_28,1429960284,0,fr,0,1,0,1
1113,rescuers try free man trapped rubble nepalearthquake least 718 dead epa,NNS VBP JJ NN VBD JJ NN JJS CD JJ NN,nepal_29 ,1429960736,0,en,0,1,0,1
1114,thoughts prayers w affected nepalearthquake mt 700 people killed nepal earthquake,NNS NNS VBP JJ NN NN CD NNS VBN JJ NN,nepal_27 ,1429961768,0,en,0,3,0,1
1115,nepal hit another earthquake nepalquake nepalearthquake,JJ NN DT NN VBP NN,nepal_27 ,1430095917,0,en,0,2,0,1
1116,nepalearthquake destructive nepal,RB JJ NN,nepal_27 ,1430175784,0,en,0,1,0,1
1117,nepalearthquake,NN,nepal_27 ,1430207713,0,en,0,1,0,1
1118,nepalearthquake kathmanduquake,NNS VBP,nepal_27 ,1430210190,0,sq,0,2,3,1
1119,death toll continues rise far 876 people died prayfornepal nepalearthquake,NN NN VBZ VBP RB CD NNS VBD JJ NN,nepal_27,1430273132,0,th,0,2,0,1
1120,nepalearthquake,NN,nepal_27 ,1430275107,0,en,0,1,0,1
1121,death toll nepalearthquake 900 fatalities india bangladesh tibet thousands injured tragedy,NN NN VBP CD NNS VBP JJ NN NNS JJ NN,nepal_27,1430668533,0,en,0,1,0,1
1122,nepalearthquake,NN,nepal_27,1429944031,0,en,0,1,0,1
1123,ya allah raham nepalearthquake,NN NN NNS VBP,nepal_32,1429946493,0,id,0,2,0,1
1124,nepalearthquake pics,NN NNS,nepal_27 ,1429948779,0,en,0,1,0,1
1125,earthquake blackday nepalquake nepalearthquake,NN NNS VBP NN,nepal_27 ,1429960647,0,en,0,3,0,1
1126,pics 7 5 magnitude quake hits nepalearthquake reports damage capital kathmandu sad,NNS CD CD NN NN NNS VBP NNS NN NN NN NN,nepal_27 ,1429963603,0,en,0,1,0,1
1127,heartbreaking images nepalearthquake wcvb,VBG NNS VBP NNS,nepal_28,1429961924,0,en,0,2,0,1
1128,400 people died mag 7 9 nepalearthquake via,CD NNS VBD JJ CD CD NN IN,nepal_24,1429956369,0,en,0,1,0,1
1129,nepalearthquake 2 1m children affected 6 2m people within 100km epicentre considered affected gdacs ocha,RB CD CD NNS VBD CD CD NNS IN CD NNS VBN JJ NN NN,nepal_24,1429962109,0,en,0,5,0,1
1130,rescue workers regain control nepal n nepal nepalearthquake nepalquake,NN NNS VBP NN JJ JJ JJ NNS VBP,nepal_24,1430813204,0,fr,0,3,0,1
1131,breaking least two dead nepalearthquake,VBG JJS CD JJ NN,nepal_27 ,1429944553,0,en,0,1,0,1
1132,massive earthquake hits nepal north india thoughts prayers effected badly nepalearthquake,JJ NN NNS JJ JJ NN NNS NNS VBD RB JJ,nepal_27 ,1429949458,0,en,0,1,0,1
1133,nepalearthquake ndrf teams sent affected areas says,JJ JJ NNS VBD JJ NNS VBZ,nepal_25,1429954729,0,en,0,2,0,1
1134,stay safe nepalearthquake,NN JJ NN,nepal_27 ,1429949328,0,en,0,1,0,1
1135,dharahara tower reduced rubble reports people trapped underneath nepalearthquake,NN NN VBD JJ NNS NNS VBD JJ NN,nepal_25 ,1429948974,0,en,0,2,0,1
1136,least 700 dead 7 9 magnitude earthquake nepal,JJS CD JJ CD CD NN NN JJ,nepal_28 ,1429961988,0,ar,0,0,0,1
1137,brother took pic nepal efffing scary nepalearthquake,NN VBD NN JJ VBG JJ NN,nepal_27,1429944764,0,en,0,2,0,1
1138,rescue people nepal earthquake nepal sismonepal nepalearthquake credit efe,NN NNS JJ NN JJ JJ NN NN NN,nepal_28,1429946603,0,es,0,3,0,1
1139,latest developments nepalearthquake,JJS NNS VBP,"nepal_22,nepal_25 ",1429959955,0,nl,0,1,0,1
1140,pics nepalearthquake,NNS VBP,nepal_27 ,1429958798,0,en,0,1,0,1
1141,photos nepalearthquake n,NNS VBP NNS,nepal_28 ,1429961517,0,sq,0,2,0,1
1142,usgs upgraded magnitude earthquake 7 9 nepalearthquake,NN VBD JJ NN CD CD NN,"nepal_22,nepal_25 ",1429943651,0,en,0,2,0,1
1143,usgs upgraded magnitude earthquake 7 9 nepalearthquake,NN VBD JJ NN CD CD NN,"nepal_22,nepal_25 ",1429943651,0,en,0,2,0,1
1144,himalayan earthquake latest developments nepalearthquake,JJ NN JJS NNS VBP,nepal_25 ,1429959827,0,en,0,1,0,1
1145,rescuers try free man trapped rubble nepalearthquake least 718 dead epa,NNS VBP JJ NN VBD JJ NN JJS CD JJ NN,nepal_26,1429960750,0,en,0,1,0,1
1146,death toll nepalearthquake rises 1 000 police say world leaders vow help,NN NN VBP VBZ CD CD NNS VBP NN NNS VBP NN,nepal_30,1430102214,0,en,0,1,0,1
1147,china otp reported nepal ministry internal affairs says 150 people died kathmandu nepalearthquake,NN NN VBD JJ NN JJ NNS VBZ CD NNS VBD JJ NN,nepal_24 ,1429953178,0,th,0,2,0,1
1148,latest developments nepalearthquake,JJS NNS VBP,"nepal_22,nepal_25 ",1429959135,0,en,0,1,0,1
1149,pti reports according nepalese officials least 150 people killed massive nepalearthquake,NN NNS VBG JJ NNS VBD CD NNS VBN JJ NN,"nepal_22,nepal_25",1429953659,0,en,0,2,0,1
1150,nepal historic dharahara tower collapses massive earthquake via,JJ JJ NN NN VBZ JJ NN IN,nepal_25,1429972138,0,en,0,1,0,1
1151,nepal historic dharahara tower collapses massive earthquake via,JJ JJ NN NN VBZ JJ NN IN,nepal_25,1429972142,0,en,0,1,0,1
1152,nepal historic dharahara tower collapses massive earthquake via,JJ JJ NN NN VBZ JJ NN IN,nepal_25,1429972151,0,en,0,1,0,1
1153,mashable nepal historic dharahara tower collapses massive earthquake,JJ JJ JJ NN NN VBZ JJ NN,nepal_25,1429972209,0,en,0,2,0,1
1154,mashable nepal historic dharahara tower collapses massive earthquake,JJ JJ JJ NN NN VBZ JJ NN,nepal_25,1429972212,0,en,0,2,0,1
1155,nepal historic dharahara tower collapses massive earthquake via,JJ JJ NN NN VBZ JJ NN IN,nepal_25,1429972222,0,en,0,1,0,1
1156,mashable nepal historic dharahara tower collapses massive earthquake,JJ JJ JJ NN NN VBZ JJ NN,nepal_25,1429972222,0,en,0,2,0,1
1157,nepal historic dharahara tower collapses massive earthquake via colin daileda,JJ JJ NN NN VBZ JJ NN IN NN NN,nepal_25,1429972289,0,en,0,2,0,1
1158,mashable nepal historic dharahara tower collapses massive earthquake mashable,JJ JJ JJ NN NN VBZ JJ NN JJ,nepal_25,1429972308,0,en,0,2,0,1
1159,rt mashable nepal historic dharahara tower collapses massive earthquake,NN JJ JJ JJ NN NN VBZ JJ NN,nepal_25,1429972321,0,en,0,3,0,1
1160,mashable nepal historic dharahara tower collapses massive earthquake,JJ JJ JJ NN NN VBZ JJ NN,nepal_25,1429972331,0,en,0,2,0,1
1161,nepal historic dharahara tower collapses massive earthquake via mashable,JJ JJ NN NN VBZ JJ NN IN NN,nepal_25,1429972406,0,en,0,2,0,1
1162,mashable nepal historic dharahara tower collapses massive earthquake,JJ JJ JJ NN NN VBZ JJ NN,nepal_25,1429972455,0,en,0,2,0,1
1163,mashable nepal historic dharahara tower collapses massive earthquake mashable,JJ JJ JJ NN NN VBZ JJ NN JJ,nepal_25,1429972463,0,en,0,2,0,1
1164,nepal historic dharahara tower collapses massive earthquake via,JJ JJ NN NN VBZ JJ NN IN,nepal_25,1429972483,0,en,0,1,0,1
1165,mashable nepal historic dharahara tower collapses massive earthquake,JJ JJ JJ NN NN VBZ JJ NN,nepal_25,1429972498,0,en,0,2,0,1
1166,nepal historic dharahara tower collapses massive earthquake via,JJ JJ NN NN VBZ JJ NN IN,nepal_25,1429972516,0,en,0,1,0,1
1167,mashable nepal historic dharahara tower collapses massive earthquake,JJ JJ JJ NN NN VBZ JJ NN,nepal_25,1429972540,0,en,0,2,0,1
1168,nepal historic dharahara tower collapses massive earthquake via,JJ JJ NN NN VBZ JJ NN IN,nepal_25,1429972547,0,en,0,1,0,1
1169,mashable nepal historic dharahara tower collapses massive earthquake,JJ JJ JJ NN NN VBZ JJ NN,nepal_25,1429972551,0,en,0,2,0,1
1170,nepal historic dharahara tower collapses massive earthquake mashable,JJ JJ NN NN VBZ JJ NN JJ,nepal_25,1429972578,0,en,0,2,0,1
1171,nepal historic dharahara tower collapses massive earthquake via mashable tech,JJ JJ NN NN VBZ JJ NN IN JJ NN,nepal_25,1429972582,0,en,0,2,0,1
1172,nepal historic dharahara tower collapses massive earthquake via colin daileda,JJ JJ NN NN VBZ JJ NN IN NN NN,nepal_25,1429972584,0,en,0,2,0,1
1173,nepal historic dharahara tower collapses massive earthquake tech via mashable,JJ JJ NN NN VBZ JJ NN NN IN JJ,nepal_25,1429972634,0,en,0,2,0,1
1174,photonippon nepal historic dharahara tower collapses massive earthquake via mashable tech,NN JJ JJ NN NN VBZ JJ NN IN JJ NN,nepal_25,1429972635,0,en,0,3,0,1
1175,nepal historic dharahara tower collapses massive earthquake via colin daileda,JJ JJ NN NN VBZ JJ NN IN NN NN,nepal_25,1429972643,0,en,0,2,0,1
1176,nepal historic dharahara tower collapses massive earthquake via,JJ JJ NN NN VBZ JJ NN IN,nepal_25,1429972647,0,en,0,1,0,1
1177,mashable nepal historic dharahara tower collapses massive earthquake hist,JJ JJ JJ NN NN VBZ JJ NN NN,nepal_25,1429972707,0,en,0,2,0,1
1178,nepal historic dharahara tower collapses massive earthquake via,JJ JJ NN NN VBZ JJ NN IN,nepal_25,1429972811,0,en,0,1,0,1
1179,mashable nepal historic dharahara tower collapses massive earthquake,JJ JJ JJ NN NN VBZ JJ NN,nepal_25,1429972851,0,en,0,2,0,1
1180,nepal historic dharahara tower collapses massive earthquake via,JJ JJ NN NN VBZ JJ NN IN,nepal_25,1429972960,0,en,0,1,0,1
1181,nepal historic dharahara tower collapses massive earthquake via mashable,JJ JJ NN NN VBZ JJ NN IN NN,nepal_25,1429972962,0,en,0,2,0,1
1182,gutted nepal historic dharahara tower collapses massive earthquake via,VBN JJ JJ NN NN VBZ JJ NN IN,nepal_25,1429972984,0,en,0,1,0,1
1183,nepal historic dharahara tower collapses massive earthquake mashable,JJ JJ NN NN VBZ JJ NN JJ,nepal_25,1429973057,0,en,0,2,0,1
1184,mashable nepal historic dharahara tower collapses massive earthquake,JJ JJ JJ NN NN VBZ JJ NN,nepal_25,1429973498,0,en,0,2,0,1
1185,nepal historic dharahara tower collapses massive earthquake via,JJ JJ NN NN VBZ JJ NN IN,nepal_25,1429973514,0,en,0,1,0,1
1186,mashable nepal historic dharahara tower collapses massive earthquake,JJ JJ JJ NN NN VBZ JJ NN,nepal_25,1429974054,0,en,0,2,0,1
1187,mashable gt nepal historic dharahara tower collapses massive earthquake,JJ NN JJ JJ NN NN VBZ JJ NN,nepal_25,1429974179,0,en,0,3,0,1
1188,nepal historic dharahara tower collapses massive earthquake via,JJ JJ NN NN VBZ JJ NN IN,nepal_25,1429974523,0,en,0,1,0,1
1189,mashable nepal historic dharahara tower collapses massive earthquake,JJ JJ JJ NN NN VBZ JJ NN,nepal_25,1429974626,0,en,0,2,0,1
1190,nepal historic dharahara tower collapses massive earthquake via,JJ JJ NN NN VBZ JJ NN IN,nepal_25,1429975352,0,en,0,1,0,1
1191,nepal historic dharahara tower collapses massive earthquake via,JJ JJ NN NN VBZ JJ NN IN,nepal_25,1429975367,0,en,0,1,0,1
1192,nepal historic dharahara tower collapses massive earthquake via,JJ JJ NN NN VBZ JJ NN IN,nepal_25,1429975735,0,en,0,1,0,1
1193,nepal historic dharahara tower collapses massive earthquake via,JJ JJ NN NN VBZ JJ NN IN,nepal_25,1429985412,0,en,0,1,0,1
1194,mashable nepal historic dharahara tower collapses massive earthquake,JJ JJ JJ NN NN VBZ JJ NN,nepal_25,1429986403,0,en,0,2,0,1
1195,nepal historic dharahara tower collapses massive earthquake mashable,JJ JJ NN NN VBZ JJ NN JJ,nepal_25,1429986404,0,en,0,2,0,1
1196,nepal historic dharahara tower collapses massive earthquake mashable,JJ JJ NN NN VBZ JJ NN JJ,nepal_25,1429996868,0,en,0,2,0,1
1197,nepal historic dharahara tower collapses massive earthquake via,JJ JJ NN NN VBZ JJ NN IN,nepal_25,1430013637,0,en,0,1,0,1
1198,nepal historic dharahara tower collapses massive earthquake via,JJ JJ NN NN VBZ JJ NN IN,nepal_25,1430021349,0,en,0,1,0,1
1199,nepal historic dharahara tower collapses massive earthquake via,JJ JJ NN NN VBZ JJ NN IN,nepal_25,1430030470,0,en,0,1,0,1
1200,nepal historic dharahara tower collapses massive earthquake via,JJ JJ NN NN VBZ JJ NN IN,nepal_25,1430158540,0,en,0,1,0,1
1201,nepal historic dharahara tower collapses massive earthquake historic dharahara tower landmark,JJ JJ NN NN VBZ JJ NN JJ NN NN NN,nepal_25,1429972487,0,en,0,1,0,1
1202,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972203,0,en,0,1,0,1
1203,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972205,0,en,0,1,0,1
1204,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972205,0,en,0,1,0,1
1205,nepalearthquake nrt 688 ndeath toll nepal earthquake rises 688,JJ JJ CD NN NN JJ NN VBZ CD,nepal_25,1429958345,0,en,0,3,0,1
1206,nepal earthquake 7 9 richter scale dharahara tower unesco heritage site also collapsed,JJ NN CD CD NN NN NN NN JJ NN NN RB VBD,nepal_24,1429965368,0,it,0,2,0,1
1207,sad mt earthquake collapsed nepal dharahara tower built 1832,JJ NNS NN VBD JJ NN NN VBN CD,nepal_31 ,1429973396,0,en,0,2,0,1
1208,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972110,0,en,0,1,0,1
1209,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972114,0,en,0,1,0,1
1210,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972116,0,en,0,1,0,1
1211,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972116,0,en,0,1,0,1
